"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001","13001",18
"13001","13016",1
"13001","13024",1
"13001","13057",1
"13001","13077",7
"13001","13083",1
"13002","13002",12
"13002","13077",6
"13002","13083",1
"13003","13003",61
"13003","13009",7
"13003","13010",4
"13003","13023",2
"13003","13030",1
"13003","13039",1
"13003","13041",3
"13003","13048",5
"13003","13051",1
"13003","13052",2
"13003","13054",5
"13003","13055",4
"13003","13061",1
"13003","13065",3
"13003","13082",1
"13004","13001",1
"13004","13004",3
"13004","13077",1
"13005","13005",7
"13005","13023",1
"13005","13052",1
"13005","13065",6
"13006","13006",13
"13006","13029",3
"13006","13030",1
"13006","13084",1
"13007","13007",6
"13007","13008",5
"13008","13007",1
"13008","13008",49
"13008","13021",6
"13008","13061",4
"13008","13069",1
"13008","13077",2
"13009","13003",7
"13009","13009",23
"13009","13048",3
"13009","13051",1
"13009","13052",1
"13010","13003",1
"13010","13005",1
"13010","13010",48
"13010","13013",7
"13010","13019",1
"13010","13030",3
"13010","13052",1
"13010","13067",1
"13010","13074",13
"13010","13075",3
"13010","13076",10
"13010","13082",1
"13011","13011",1
"13011","13028",1
"13012","13012",40
"13012","13024",2
"13012","13034",1
"13012","13036",2
"13012","13037",7
"13012","13039",2
"13012","13048",1
"13012","13051",3
"13012","13084",1
"13013","13010",10
"13013","13013",39
"13013","13051",1
"13013","13052",1
"13013","13063",3
"13013","13064",1
"13013","13067",1
"13013","13070",1
"13013","13074",1
"13013","13076",4
"13013","13081",1
"13014","13014",6
"13014","13068",1
"13015","13006",1
"13015","13015",5
"13015","13020",1
"13015","13030",2
"13015","13054",1
"13016","13016",39
"13016","13035",1
"13016","13048",1
"13016","13056",6
"13016","13077",16
"13017","13017",4
"13017","13064",1
"13018","13018",8
"13018","13049",2
"13019","13019",5
"13019","13030",1
"13019","13041",1
"13020","13037",1
"13021","13008",4
"13021","13021",9
"13021","13061",1
"13021","13066",2
"13021","13076",1
"13022","13022",15
"13022","13051",7
"13022","13057",2
"13022","13083",1
"13023","13003",4
"13023","13023",27
"13023","13024",1
"13023","13030",1
"13023","13041",3
"13023","13048",1
"13023","13054",1
"13023","13083",2
"13023","13084",4
"13024","13004",1
"13024","13012",1
"13024","13023",1
"13024","13024",29
"13024","13035",1
"13024","13045",1
"13024","13048",1
"13024","13051",1
"13024","13077",3
"13024","13081",1
"13024","13084",3
"13025","13025",3
"13025","13028",1
"13027","13060",1
"13028","13011",1
"13028","13028",24
"13028","13032",1
"13028","13048",1
"13028","13073",1
"13029","13029",48
"13029","13030",2
"13029","13044",2
"13029","13059",1
"13029","13079",1
"13030","13006",3
"13030","13013",1
"13030","13015",2
"13030","13019",1
"13030","13030",94
"13030","13037",1
"13030","13048",2
"13030","13050",1
"13030","13054",2
"13030","13055",2
"13030","13067",1
"13031","13084",2
"13032","13028",1
"13032","13032",1
"13034","13014",1
"13034","13028",1
"13034","13036",1
"13035","13001",1
"13035","13035",7
"13036","13036",3
"13036","13037",3
"13036","13081",7
"13037","13012",2
"13037","13020",2
"13037","13024",1
"13037","13037",5
"13037","13042",1
"13037","13079",2
"13037","13084",1
"13038","13009",1
"13038","13038",2
"13038","13039",1
"13038","13048",3
"13039","13012",1
"13039","13038",1
"13039","13039",11
"13039","13048",5
"13039","13051",6
"13040","13018",1
"13040","13040",2
"13041","13003",3
"13041","13009",1
"13041","13019",4
"13041","13023",5
"13041","13030",2
"13041","13041",64
"13041","13048",1
"13041","13050",9
"13041","13051",2
"13041","13065",1
"13041","13067",4
"13041","13070",2
"13041","13076",3
"13041","13084",2
"13042","13036",1
"13042","13042",1
"13042","13079",3
"13042","13081",1
"13043","13043",2
"13043","13084",1
"13044","13017",3
"13044","13029",3
"13044","13044",8
"13045","13012",1
"13045","13028",1
"13045","13036",2
"13045","13037",2
"13045","13045",4
"13045","13051",1
"13046","13028",1
"13046","13046",3
"13048","13003",2
"13048","13005",1
"13048","13009",4
"13048","13012",1
"13048","13022",3
"13048","13023",1
"13048","13028",1
"13048","13036",1
"13048","13038",5
"13048","13039",3
"13048","13041",1
"13048","13044",1
"13048","13045",1
"13048","13048",714
"13048","13050",1
"13048","13051",230
"13048","13052",4
"13048","13057",3
"13048","13061",5
"13048","13066",1
"13048","13069",4
"13048","13074",1
"13048","13075",4
"13048","13077",2
"13048","13081",1
"13048","13082",12
"13048","13083",34
"13049","13028",1
"13049","13049",1
"13050","13010",1
"13050","13023",1
"13050","13041",8
"13050","13050",11
"13050","13054",1
"13050","13067",1
"13050","13077",1
"13051","13009",1
"13051","13012",2
"13051","13016",1
"13051","13021",1
"13051","13022",6
"13051","13024",2
"13051","13030",1
"13051","13037",1
"13051","13039",3
"13051","13045",4
"13051","13048",177
"13051","13051",274
"13051","13057",1
"13051","13061",1
"13051","13069",2
"13051","13075",3
"13051","13077",6
"13051","13082",2
"13051","13083",15
"13052","13003",3
"13052","13005",1
"13052","13009",5
"13052","13030",2
"13052","13038",2
"13052","13048",6
"13052","13051",3
"13052","13052",25
"13052","13055",1
"13052","13069",1
"13053","13008",1
"13053","13053",2
"13053","13060",3
"13054","13003",6
"13054","13009",3
"13054","13023",2
"13054","13030",1
"13054","13041",1
"13054","13048",1
"13054","13054",37
"13054","13055",4
"13055","13003",6
"13055","13015",1
"13055","13023",1
"13055","13030",3
"13055","13054",7
"13055","13055",13
"13056","13008",1
"13056","13016",1
"13056","13051",2
"13056","13056",29
"13056","13057",2
"13056","13072",1
"13056","13077",27
"13057","13002",3
"13057","13016",2
"13057","13022",2
"13057","13048",3
"13057","13052",1
"13057","13053",1
"13057","13056",1
"13057","13057",21
"13057","13077",15
"13057","13082",2
"13057","13083",1
"13058","13006",1
"13058","13058",7
"13058","13074",1
"13059","13029",1
"13059","13048",1
"13059","13059",17
"13060","13053",7
"13060","13060",4
"13061","13008",12
"13061","13012",1
"13061","13048",2
"13061","13061",73
"13061","13072",6
"13061","13077",6
"13061","13083",2
"13063","13010",1
"13063","13023",1
"13063","13044",1
"13063","13063",98
"13063","13070",1
"13063","13074",2
"13063","13076",11
"13064","13017",1
"13064","13064",8
"13064","13076",2
"13065","13003",2
"13065","13005",8
"13065","13041",1
"13065","13065",6
"13065","13074",1
"13066","13021",1
"13066","13066",11
"13066","13069",1
"13066","13075",1
"13067","13010",5
"13067","13013",1
"13067","13041",1
"13067","13058",1
"13067","13063",2
"13067","13064",2
"13067","13067",41
"13067","13074",4
"13067","13076",3
"13068","13068",3
"13068","13081",2
"13069","13048",1
"13069","13051",2
"13069","13052",1
"13069","13066",1
"13069","13069",149
"13069","13075",7
"13069","13082",4
"13069","13083",2
"13070","13041",2
"13070","13050",1
"13070","13052",1
"13070","13065",1
"13070","13067",4
"13070","13070",19
"13070","13074",5
"13070","13076",1
"13072","13008",2
"13072","13051",1
"13072","13061",3
"13072","13072",6
"13072","13075",1
"13073","13028",3
"13073","13046",1
"13073","13073",4
"13074","13010",8
"13074","13013",2
"13074","13023",1
"13074","13048",1
"13074","13065",1
"13074","13067",2
"13074","13070",1
"13074","13074",33
"13074","13075",2
"13074","13076",10
"13075","13010",3
"13075","13013",1
"13075","13021",2
"13075","13048",6
"13075","13051",1
"13075","13066",2
"13075","13069",6
"13075","13074",4
"13075","13075",18
"13075","13076",1
"13075","13082",5
"13075","13083",1
"13076","13003",2
"13076","13010",17
"13076","13013",4
"13076","13021",1
"13076","13029",1
"13076","13030",1
"13076","13041",1
"13076","13048",2
"13076","13050",1
"13076","13051",1
"13076","13063",12
"13076","13064",2
"13076","13067",5
"13076","13070",6
"13076","13074",7
"13076","13076",217
"13076","13081",1
"13077","13001",5
"13077","13002",13
"13077","13004",1
"13077","13008",2
"13077","13016",12
"13077","13019",1
"13077","13022",2
"13077","13024",1
"13077","13048",5
"13077","13051",8
"13077","13052",1
"13077","13056",24
"13077","13057",16
"13077","13061",4
"13077","13077",307
"13077","13083",6
"13078","13078",1
"13079","13079",1
"13080","13025",1
"13080","13078",1
"13080","13080",1
"13081","13008",1
"13081","13013",3
"13081","13036",2
"13081","13042",2
"13081","13048",1
"13081","13068",5
"13081","13076",1
"13081","13077",1
"13081","13079",1
"13081","13081",12
"13082","13003",1
"13082","13012",2
"13082","13023",1
"13082","13038",1
"13082","13048",14
"13082","13051",4
"13082","13052",1
"13082","13069",3
"13082","13075",2
"13082","13082",19
"13082","13083",10
"13083","13002",1
"13083","13008",2
"13083","13021",1
"13083","13022",2
"13083","13048",31
"13083","13051",8
"13083","13056",2
"13083","13057",3
"13083","13061",2
"13083","13066",2
"13083","13072",1
"13083","13076",1
"13083","13077",7
"13083","13082",6
"13083","13083",45
"13084","13003",1
"13084","13006",1
"13084","13010",1
"13084","13013",1
"13084","13023",5
"13084","13024",6
"13084","13030",1
"13084","13031",2
"13084","13041",2
"13084","13043",1
"13084","13051",1
"13084","13063",2
"13084","13076",2
"13084","13084",38
