"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001","13001",55
"13001","13016",2
"13001","13024",7
"13001","13035",2
"13001","13048",1
"13001","13056",1
"13001","13077",29
"13002","13002",42
"13002","13016",1
"13002","13048",1
"13002","13051",1
"13002","13056",1
"13002","13057",2
"13002","13077",26
"13003","13003",272
"13003","13005",3
"13003","13009",34
"13003","13010",3
"13003","13012",1
"13003","13015",1
"13003","13021",2
"13003","13023",7
"13003","13030",1
"13003","13038",1
"13003","13041",1
"13003","13048",11
"13003","13050",1
"13003","13051",3
"13003","13052",5
"13003","13054",20
"13003","13055",19
"13003","13058",1
"13003","13063",1
"13003","13065",4
"13003","13069",1
"13003","13074",1
"13003","13076",5
"13003","13077",1
"13003","13082",3
"13004","13001",1
"13004","13004",4
"13004","13024",2
"13004","13035",1
"13004","13077",3
"13005","13003",2
"13005","13005",47
"13005","13010",1
"13005","13023",1
"13005","13038",1
"13005","13041",1
"13005","13048",3
"13005","13051",1
"13005","13052",3
"13005","13054",1
"13005","13063",1
"13005","13065",33
"13005","13070",1
"13005","13074",6
"13005","13076",1
"13006","13003",1
"13006","13006",26
"13006","13029",7
"13006","13030",5
"13006","13055",1
"13006","13058",2
"13006","13076",1
"13006","13084",2
"13007","13007",34
"13007","13008",7
"13007","13061",1
"13008","13007",15
"13008","13008",101
"13008","13013",1
"13008","13016",1
"13008","13021",26
"13008","13030",1
"13008","13048",2
"13008","13051",1
"13008","13061",24
"13008","13066",1
"13008","13072",5
"13008","13077",10
"13008","13083",1
"13009","13003",46
"13009","13009",57
"13009","13023",1
"13009","13041",1
"13009","13048",10
"13009","13051",2
"13009","13052",11
"13009","13054",5
"13009","13055",4
"13009","13061",1
"13009","13075",1
"13009","13082",1
"13009","13083",1
"13010","13003",14
"13010","13009",2
"13010","13010",149
"13010","13013",38
"13010","13021",1
"13010","13023",1
"13010","13030",2
"13010","13041",3
"13010","13048",1
"13010","13050",2
"13010","13051",1
"13010","13063",2
"13010","13065",6
"13010","13066",3
"13010","13067",7
"13010","13069",2
"13010","13070",4
"13010","13074",34
"13010","13075",4
"13010","13076",57
"13010","13077",1
"13010","13083",1
"13011","13011",24
"13011","13028",4
"13011","13080",1
"13011","13081",2
"13012","13003",1
"13012","13012",101
"13012","13014",1
"13012","13024",3
"13012","13035",1
"13012","13036",11
"13012","13037",6
"13012","13038",1
"13012","13039",3
"13012","13045",5
"13012","13048",4
"13012","13051",7
"13012","13069",1
"13012","13077",1
"13012","13081",3
"13012","13082",2
"13012","13083",1
"13013","13005",1
"13013","13010",23
"13013","13013",171
"13013","13030",2
"13013","13041",4
"13013","13048",1
"13013","13051",1
"13013","13052",1
"13013","13063",9
"13013","13065",1
"13013","13067",4
"13013","13069",2
"13013","13074",5
"13013","13075",5
"13013","13076",20
"13013","13081",12
"13013","13082",4
"13013","13083",2
"13013","13084",1
"13014","13014",11
"13014","13073",1
"13014","13079",1
"13014","13080",6
"13015","13015",47
"13015","13020",1
"13015","13023",1
"13015","13030",7
"13015","13043",2
"13016","13001",1
"13016","13008",1
"13016","13016",216
"13016","13030",1
"13016","13048",1
"13016","13051",1
"13016","13056",28
"13016","13057",1
"13016","13061",4
