"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001","13001",36
"13001","13016",2
"13001","13024",3
"13001","13035",1
"13001","13056",1
"13001","13057",1
"13001","13077",12
"13001","13083",1
"13002","13002",19
"13002","13016",2
"13002","13048",1
"13002","13057",2
"13002","13075",1
"13002","13077",10
"13003","13003",168
"13003","13009",15
"13003","13010",6
"13003","13015",2
"13003","13023",3
"13003","13030",8
"13003","13038",1
"13003","13041",2
"13003","13048",6
"13003","13051",1
"13003","13052",3
"13003","13054",22
"13003","13055",4
"13003","13065",1
"13003","13070",1
"13003","13076",1
"13003","13084",1
"13004","13004",8
"13005","13005",35
"13005","13009",1
"13005","13010",1
"13005","13023",1
"13005","13038",2
"13005","13052",1
"13005","13065",17
"13006","13006",23
"13006","13018",1
"13006","13029",1
"13006","13030",1
"13006","13048",1
"13006","13058",2
"13006","13064",1
"13006","13084",1
"13007","13007",8
"13007","13008",5
"13008","13007",6
"13008","13008",71
"13008","13021",8
"13008","13030",1
"13008","13048",1
"13008","13051",1
"13008","13057",1
"13008","13061",7
"13008","13072",4
"13008","13077",1
"13009","13003",22
"13009","13009",30
"13009","13030",4
"13009","13031",1
"13009","13048",3
"13009","13050",1
"13009","13051",2
"13009","13052",11
"13009","13054",4
"13009","13055",2
"13009","13083",2
"13010","13003",2
"13010","13005",3
"13010","13010",98
"13010","13013",15
"13010","13030",1
"13010","13041",3
"13010","13048",3
"13010","13051",1
"13010","13052",1
"13010","13063",2
"13010","13065",2
"13010","13067",2
"13010","13069",2
"13010","13070",3
"13010","13074",22
"13010","13075",3
"13010","13076",31
"13011","13011",3
"13012","13003",1
"13012","13012",43
"13012","13024",1
"13012","13034",1
"13012","13036",2
"13012","13037",1
"13012","13038",1
"13012","13039",1
"13012","13045",3
"13012","13048",3
"13012","13051",2
"13012","13081",1
"13012","13084",1
"13013","13003",1
"13013","13010",11
"13013","13013",96
"13013","13030",1
"13013","13048",1
"13013","13061",1
"13013","13063",8
"13013","13067",3
"13013","13070",1
"13013","13074",3
"13013","13075",1
"13013","13076",15
"13013","13081",3
"13013","13082",1
"13014","13014",4
"13014","13028",1
"13014","13032",1
"13014","13080",2
"13015","13010",1
"13015","13015",9
"13015","13030",5
"13015","13055",1
"13016","13001",3
"13016","13007",1
"13016","13008",1
"13016","13016",118
"13016","13035",2
"13016","13048",1
"13016","13051",3
"13016","13053",1
"13016","13056",13
"13016","13057",1
"13016","13061",2
"13016","13077",28
"13017","13006",4
"13017","13017",12
"13017","13044",4
"13017","13059",1
"13017","13063",1
"13017","13064",1
"13017","13075",1
