"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001","13001",1459.18
"13001","13012",224.85
"13001","13024",26.25
"13001","13035",38.34
"13001","13036",28.25
"13001","13057",49.16
"13001","13077",438.16
"13002","13002",3709.13
"13002","13016",142.22
"13002","13077",977.93
"13003","13003",10619.92
"13003","13009",443.51
"13003","13010",204
"13003","13022",86.5
"13003","13023",54.89
"13003","13030",360.33
"13003","13048",773.44
"13003","13051",61.83
"13003","13052",85.33
"13003","13054",713.45
"13003","13055",129.98
"13003","13061",26.01
"13003","13069",52.02
"13003","13070",26.25
"13003","13075",15.37
"13003","13076",26.01
"13004","13004",612.7
"13004","13035",61.06
"13004","13056",43.85
"13004","13077",464.66
"13005","13005",5274.88
"13005","13013",29.41
"13005","13023",28.25
"13005","13052",47.13
"13005","13065",555.67
"13005","13067",4.83
"13005","13074",168.85
"13006","13006",597.31
"13006","13017",54.86
"13006","13029",53.68
"13006","13030",165.57
"13006","13084",28.64
"13007","13007",2221.07
"13007","13008",57.66
"13007","13061",97.17
"13008","13007",473.39
"13008","13008",8050.37
"13008","13010",31.65
"13008","13016",80
"13008","13021",623.7
"13008","13023",26.25
"13008","13048",158.06
"13008","13051",85.57
"13008","13061",1150.41
"13008","13072",29.41
"13008","13077",253.09
"13009","13003",826.45
"13009","13009",3411.29
"13009","13023",26.01
"13009","13038",21.73
"13009","13041",27.43
"13009","13048",122.17
"13009","13051",27.43
"13009","13052",117.29
"13009","13054",26.01
"13009","13075",68.82
"13010","13003",120.03
"13010","13005",2.15
"13010","13010",13667.39
"13010","13013",864.99
"13010","13021",26.01
"13010","13030",85.68
"13010","13041",55.42
"13010","13048",86.25
"13010","13051",52.83
"13010","13063",72.44
"13010","13066",24.58
"13010","13067",212.12
"13010","13074",401.53
"13010","13075",28.25
"13010","13076",2883.8
"13010","13084",24.58
"13011","13011",1399.45
"13011","13014",117.08
"13011","13026",28.64
"13011","13028",85.91
"13012","13001",59.88
"13012","13012",3974.82
"13012","13014",156.42
"13012","13024",224.87
"13012","13035",31.65
"13012","13037",60.29
"13012","13038",138.36
"13012","13039",73.05
"13012","13045",268.06
"13012","13048",28.64
"13012","13051",52.51
"13013","13010",909.01
"13013","13013",10372.24
"13013","13030",29.41
"13013","13048",31.7
"13013","13058",28.25
"13013","13063",309.53
"13013","13067",49.16
"13013","13070",26.25
"13013","13075",73.06
"13013","13076",316.69
"13013","13081",53.44
"13013","13083",29.41
"13014","13012",52.26
"13014","13014",4893.7
"13014","13048",28.25
"13014","13051",24.58
"13015","13015",1043.84
"13015","13030",275.8
"13015","13048",26.25
"13015","13051",24.58
"13015","13054",26.25
"13015","13071",145.38
"13016","13001",28.25
"13016","13002",47.01
"13016","13008",57.9
"13016","13012",24.58
"13016","13016",9797.94
"13016","13035",57.9
"13016","13057",54.89
"13016","13075",28.25
