"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001","13001",932.15
"13001","13004",107.51
"13001","13012",54.26
"13001","13024",58.05
"13001","13035",28.25
"13001","13077",100.45
"13002","13001",28.25
"13002","13002",1546.35
"13002","13057",74.76
"13002","13077",541.98
"13002","13083",26.25
"13003","13003",7415.99
"13003","13009",523.4
"13003","13010",32.81
"13003","13015",54.26
"13003","13023",243.67
"13003","13041",56.89
"13003","13048",398.16
"13003","13051",91.21
"13003","13054",231.41
"13003","13055",142.18
"13003","13061",104.2
"13003","13065",89.32
"13003","13069",83.52
"13003","13082",83.91
"13004","13004",99.13
"13005","13005",2506.68
"13005","13023",28.25
"13005","13041",26.01
"13005","13052",31.65
"13005","13065",324.57
"13005","13074",182.49
"13006","13006",375.46
"13006","13015",28.25
"13006","13030",140.29
"13006","13048",50.22
"13007","13007",712.18
"13007","13008",29.41
"13008","13007",26.01
"13008","13008",3769.5
"13008","13016",57.96
"13008","13021",257.37
"13008","13048",41.93
"13008","13053",26.01
"13008","13061",615.96
"13008","13069",27.43
"13008","13072",56.89
"13008","13077",81.67
"13008","13082",28.25
"13008","13083",18.52
"13008","13084",26.25
"13009","13003",685.57
"13009","13009",1760.7
"13009","13030",26.01
"13009","13048",135.41
"13009","13049",216.39
"13009","13051",58.05
"13009","13052",139.8
"13009","13054",54.5
"13009","13061",28.25
"13009","13082",183.6
"13009","13083",55.66
"13010","13003",60.56
"13010","13010",4311.39
"13010","13013",651.97
"13010","13030",295.64
"13010","13041",26.01
"13010","13048",58.48
"13010","13065",91.93
"13010","13066",29.41
"13010","13067",58.05
"13010","13069",48.64
"13010","13070",29.41
"13010","13074",178.72
"13010","13075",82.24
"13010","13076",778.34
"13010","13084",26.25
"13011","13011",347.12
"13011","13028",87.81
"13012","13001",27.43
"13012","13012",2525.27
"13012","13023",24.58
"13012","13024",20.78
"13012","13035",28.64
"13012","13036",83.4
"13012","13039",56.84
"13012","13045",26.25
"13012","13048",63.47
"13012","13051",26.01
"13012","13084",29.41
"13013","13005",218.53
"13013","13010",514.45
"13013","13013",4342.02
"13013","13021",24.58
"13013","13041",48.46
"13013","13066",28.25
"13013","13067",44.64
"13013","13070",26.01
"13013","13074",26.25
"13013","13075",24.58
"13013","13076",28.25
"13014","13011",117.08
"13014","13014",1840.14
"13014","13068",26.01
"13015","13015",340.14
"13015","13030",170.63
"13015","13043",21.07
"13015","13055",24.58
"13015","13071",26.01
"13016","13008",26.25
"13016","13016",5713.9
"13016","13051",18.77
"13016","13056",564.73
"13016","13057",26.01
"13016","13076",27.43
"13016","13077",722.97
"13017","13017",466.69
"13017","13044",52.83
"13017","13064",26.25
"13018","13018",547.64
"13018","13040",31.65
"13018","13049",84.87
"13019","13019",442.8
"13019","13030",105.94
"13019","13041",98.69
"13019","13084",38.57
"13020","13020",32.31
"13020","13037",28.25
"13020","13048",29.41
"13021","13008",54.5
"13021","13021",639.06
"13021","13056",25.76
"13021","13061",167.67
"13021","13066",52.02
"13021","13067",28.64
"13021","13074",29.41
"13021","13077",31.65
"13021","13083",29.41
"13022","13022",1803.32
"13022","13048",112.31
"13022","13051",185.29
"13022","13069",6.5
"13022","13077",27.43
"13022","13083",50.83
"13023","13003",129.71
"13023","13023",2549.78
"13023","13024",26.25
"13023","13030",61.07
"13023","13041",258.56
"13023","13051",76.1
"13023","13054",31.65
"13023","13055",29.41
"13023","13076",29.41
"13023","13084",27.43
"13024","13001",58.82
"13024","13012",60.29
"13024","13024",1937.24
"13024","13035",56.89
"13024","13037",24.58
"13024","13042",29.41
"13024","13045",85.33
"13024","13048",28.25
"13024","13077",171.79
"13024","13084",321.7
"13025","13025",427.23
"13025","13078",31.65
"13026","13026",48.8
"13027","13027",385.41
"13027","13053",52.02
"13028","13025",53.17
"13028","13028",7922.66
"13028","13034",29.41
"13028","13046",118.7
"13028","13073",218.98
"13029","13006",28.25
"13029","13017",218.48
"13029","13029",4513.47
"13029","13030",27.43
"13029","13041",29.41
"13029","13044",28.64
"13029","13059",69.69
"13029","13079",54.86
"13030","13003",55.11
"13030","13006",26.25
"13030","13010",2.19
"13030","13015",135.42
"13030","13018",26.25
