"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001","13001",11
"13001","13077",1
"13002","13002",5
"13002","13057",2
"13002","13077",5
"13002","13083",1
"13003","13003",46
"13003","13009",13
"13003","13010",1
"13003","13012",1
"13003","13023",1
"13003","13041",1
"13003","13048",1
"13003","13054",4
"13003","13055",1
"13003","13061",1
"13003","13069",1
"13004","13004",2
"13004","13024",1
"13005","13005",5
"13005","13013",1
"13005","13065",1
"13006","13006",4
"13006","13029",1
"13007","13007",1
"13008","13007",3
"13008","13008",16
"13008","13021",3
"13008","13061",3
"13008","13077",2
"13008","13082",1
"13009","13003",5
"13009","13009",6
"13009","13041",1
"13009","13048",1
"13009","13052",2
"13009","13055",2
"13010","13003",2
"13010","13010",18
"13010","13013",4
"13010","13066",1
"13010","13067",2
"13010","13074",2
"13010","13076",6
"13011","13011",3
"13012","13012",19
"13012","13036",2
"13012","13045",1
"13013","13010",5
"13013","13013",20
"13013","13076",1
"13014","13014",1
"13015","13015",5
"13015","13043",1
"13015","13055",1
"13016","13016",15
"13016","13056",1
"13016","13077",7
"13016","13083",1
"13017","13017",2
"13018","13018",3
"13018","13049",1
"13019","13019",1
"13019","13030",1
"13019","13067",1
"13019","13074",1
"13019","13076",2
"13021","13008",4
"13021","13021",4
"13021","13061",1
"13021","13066",1
"13021","13067",1
"13022","13022",7
"13022","13048",2
"13022","13051",4
"13023","13003",1
"13023","13023",3
"13023","13041",2
"13023","13050",1
"13023","13054",4
"13023","13084",1
"13024","13010",1
"13024","13024",12
"13024","13037",1
"13024","13077",1
"13024","13084",1
"13025","13025",1
"13027","13027",1
"13027","13053",1
"13028","13028",6
"13028","13032",1
"13028","13046",1
"13029","13006",1
"13029","13029",21
"13029","13044",1
"13029","13058",1
"13030","13015",1
"13030","13030",37
"13030","13051",1
"13030","13055",2
"13030","13058",1
"13030","13076",2
"13030","13084",1
"13031","13031",1
"13031","13040",1
"13034","13048",1
"13035","13001",1
"13035","13035",3
"13036","13012",1
"13036","13036",2
"13036","13037",1
"13036","13045",1
"13037","13012",2
"13037","13015",1
"13037","13036",1
"13038","13009",2
"13038","13048",1
"13038","13052",1
"13038","13054",1
"13039","13039",1
"13039","13048",2
"13039","13051",1
"13040","13031",1
"13041","13005",1
"13041","13019",1
"13041","13041",13
"13041","13050",4
"13041","13067",5
"13041","13076",2
"13042","13024",1
"13042","13034",2
