"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001","13001",32
"13001","13016",2
"13001","13024",1
"13001","13056",1
"13001","13077",4
"13002","13002",22
"13002","13048",1
"13002","13066",1
"13002","13077",5
"13003","13003",79
"13003","13009",8
"13003","13010",2
"13003","13041",1
"13003","13048",4
"13003","13051",1
"13003","13054",11
"13003","13055",3
"13003","13069",1
"13003","13074",1
"13003","13084",1
"13004","13004",3
"13004","13035",2
"13005","13005",14
"13005","13065",10
"13005","13067",1
"13005","13070",1
"13006","13003",1
"13006","13006",12
"13006","13029",1
"13007","13007",5
"13007","13061",1
"13008","13001",1
"13008","13007",1
"13008","13008",55
"13008","13016",2
"13008","13021",9
"13008","13037",1
"13008","13056",1
"13008","13061",8
"13008","13072",1
"13008","13077",1
"13008","13083",1
"13009","13003",9
"13009","13009",24
"13009","13048",5
"13009","13051",2
"13009","13052",4
"13009","13054",2
"13009","13055",1
"13009","13069",1
"13010","13003",1
"13010","13005",1
"13010","13010",71
"13010","13013",12
"13010","13030",3
"13010","13048",1
"13010","13058",1
"13010","13063",1
"13010","13065",2
"13010","13067",3
"13010","13069",1
"13010","13074",14
"13010","13075",1
"13010","13076",19
"13010","13082",1
"13011","13028",1
"13012","13001",1
"13012","13012",43
"13012","13024",2
"13012","13036",4
"13012","13037",2
"13012","13045",2
"13012","13048",1
"13012","13069",1
"13012","13079",1
"13012","13080",1
"13012","13081",1
"13012","13082",1
"13012","13084",1
"13013","13010",16
"13013","13013",80
"13013","13063",1
"13013","13066",1
"13013","13067",1
"13013","13074",1
"13013","13075",2
"13013","13076",9
"13013","13081",1
"13013","13082",1
"13014","13014",7
"13014","13068",1
"13014","13073",1
"13014","13079",1
"13015","13006",1
"13015","13015",9
"13015","13030",4
"13016","13001",4
"13016","13008",1
"13016","13016",85
"13016","13051",1
"13016","13053",1
"13016","13056",5
"13016","13076",1
"13016","13077",14
"13016","13081",1
"13017","13017",5
"13017","13044",2
"13017","13064",2
"13018","13018",3
"13018","13049",2
"13019","13019",11
"13019","13030",1
"13019","13041",4
"13020","13015",1
"13020","13020",1
"13020","13037",1
"13021","13003",1
"13021","13008",14
"13021","13021",25
"13021","13056",1
"13021","13061",1
"13021","13066",1
"13021","13075",2
"13022","13022",10
"13022","13048",5
"13022","13051",10
"13022","13056",1
"13022","13069",1
"13022","13077",2
"13022","13083",1
"13023","13003",4
"13023","13010",1
"13023","13012",1
"13023","13023",52
"13023","13024",1
"13023","13041",1
"13023","13054",3
"13023","13069",1
"13023","13076",1
"13023","13084",3
"13024","13001",1
"13024","13012",3
"13024","13024",49
"13024","13045",1
"13024","13048",2
"13024","13051",2
"13024","13084",2
"13025","13025",3
"13025","13028",1
"13027","13027",2
"13028","13028",56
"13028","13073",2
"13029","13006",1
"13029","13029",59
"13029","13030",1
"13029","13044",2
"13029","13048",1
"13029","13058",1
"13029","13059",3
"13030","13003",1
"13030","13006",1
"13030","13010",1
"13030","13015",4
"13030","13019",1
"13030","13023",1
"13030","13029",2
"13030","13030",122
"13030","13041",1
"13030","13050",3
"13030","13051",1
"13030","13054",5
"13030","13058",4
"13030","13076",2
"13030","13081",1
"13030","13084",5
"13031","13031",2
"13031","13040",1
"13032","13028",1
"13032","13032",3
"13034","13014",1
"13034","13034",2
"13034","13079",2
"13035","13001",1
"13035","13004",1
"13035","13024",4
"13035","13035",6
"13036","13012",4
"13036","13036",6
"13036","13037",1
"13036","13081",4
"13037","13012",2
"13037","13020",1
"13037","13024",3
"13037","13036",2
"13037","13037",6
"13037","13039",1
"13037","13068",2
"13038","13003",2
"13038","13012",1
"13038","13038",1
"13038","13039",1
"13038","13041",1
"13038","13045",1
"13038","13048",3
"13038","13051",2
"13038","13054",1
"13039","13012",1
"13039","13023",1
"13039","13038",1
"13039","13039",8
"13039","13045",1
"13039","13048",11
"13039","13051",9
"13039","13083",1
"13040","13040",1
"13040","13084",1
"13041","13005",1
"13041","13019",2
"13041","13023",5
"13041","13041",86
"13041","13048",1
"13041","13050",19
"13041","13055",1
"13041","13065",2
"13041","13067",6
"13041","13070",4
"13041","13076",2
"13041","13084",1
"13042","13014",1
"13042","13034",1
"13042","13036",1
"13042","13042",2
"13042","13079",2
"13044","13017",2
"13044","13044",13
"13044","13059",1
"13045","13012",2
"13045","13024",2
"13045","13039",2
"13045","13045",7
"13045","13051",2
"13046","13046",2
"13047","13047",2
"13048","13003",6
"13048","13005",1
"13048","13010",1
"13048","13012",5
"13048","13022",2
"13048","13024",2
"13048","13030",3
"13048","13035",1
"13048","13037",2
"13048","13038",2
"13048","13039",5
"13048","13041",2
"13048","13045",1
"13048","13048",1193
"13048","13051",334
"13048","13052",11
"13048","13054",2
"13048","13056",2
"13048","13057",2
"13048","13061",1
"13048","13065",1
"13048","13066",1
"13048","13069",13
"13048","13071",1
"13048","13075",4
"13048","13076",2
"13048","13077",5
"13048","13081",1
"13048","13082",8
"13048","13083",49
"13048","13084",2
"13049","13018",4
"13050","13019",3
"13050","13023",2
"13050","13041",12
"13050","13050",25
"13050","13054",1
"13050","13076",3
"13051","13002",1
"13051","13003",1
"13051","13012",3
"13051","13016",1
"13051","13022",14
"13051","13024",3
"13051","13036",1
"13051","13038",1
"13051","13039",15
"13051","13041",1
"13051","13048",287
"13051","13049",1
"13051","13051",428
"13051","13052",3
"13051","13055",2
"13051","13056",1
"13051","13057",3
"13051","13061",2
"13051","13066",1
"13051","13069",2
"13051","13070",1
"13051","13072",1
"13051","13074",1
"13051","13075",1
"13051","13077",6
"13051","13081",1
"13051","13082",4
"13051","13083",15
"13051","13084",1
"13052","13003",2
"13052","13009",1
"13052","13023",1
"13052","13038",2
"13052","13048",16
"13052","13051",6
"13052","13052",40
"13052","13054",1
"13052","13067",1
"13052","13069",1
"13052","13070",1
"13052","13082",2
"13053","13016",1
"13053","13053",4
"13053","13060",7
"13054","13003",10
"13054","13015",1
"13054","13019",1
"13054","13023",2
"13054","13030",2
"13054","13038",2
"13054","13048",2
"13054","13051",1
"13054","13052",2
"13054","13054",43
"13054","13055",9
"13054","13076",1
"13055","13003",3
"13055","13009",1
"13055","13030",1
"13055","13041",2
"13055","13054",9
"13055","13055",19
"13056","13016",1
"13056","13048",2
"13056","13051",1
"13056","13056",29
"13056","13057",1
"13056","13061",1
"13056","13077",43
"13056","13083",2
"13057","13002",2
"13057","13016",2
"13057","13024",1
"13057","13048",1
"13057","13056",4
"13057","13057",25
"13057","13077",18
"13057","13082",1
"13057","13083",5
"13058","13030",1
"13058","13058",16
"13058","13084",1
"13059","13029",1
"13059","13059",28
"13060","13053",6
"13060","13060",6
"13060","13067",2
"13061","13008",12
"13061","13016",1
"13061","13048",2
"13061","13061",109
"13061","13072",9
"13061","13077",4
"13061","13083",5
"13062","13062",2
"13063","13010",1
"13063","13013",2
"13063","13017",1
"13063","13023",1
