"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001001A","130240048",1
"13001001A","130830034",1
"130010024","130010024",7
"130010024","130010039",1
"130010024","1307700100802",1
"130010024","1307700180554",1
"130010039","130010024",3
"130010039","130010039",7
"130010039","130160205",1
"130010039","13057002A",1
"130010039","1307700010215",1
"130010039","1307700010499",1
"130010039","130770164_X",3
"130020017","1300200010125",3
"130020017","1300200130163",2
"130020017","130020017",4
"130020017","130770001022A",2
"130020017","1307700201092",1
"130020017","130770164_X",2
"130020040","130020040",3
"130020040","130770001022A",1
"130020040","13083002A",1
"1300300010103","1300300010349",1
"1300300010103","130540051",1
"1300300010118","1300300010160",1
"1300300010118","1300300010211",1
"1300300010118","1300300010368",1
"1300300010118","130030033",1
"1300300010118","1305500010063",1
"1300300010122","130030029_P",1
"1300300010141","1302300010036",1
"1300300010156","1300300010156",1
"1300300010156","1300300010372",1
"1300300010156","130100339",3
"1300300010160","1300300010160",3
"1300300010160","1300300100245",1
"1300300010160","130030033",1
"1300300010160","1304800012385",1
"1300300010160","1305101421908",1
"1300300010160","1306500010089",1
"1300300010175","1300300010141",1
"1300300010175","1300300010160",1
"1300300010175","1300300010175",1
"1300300010175","1300300010226",1
"130030001018A","1300300010264",1
"130030001018A","130030029_P",1
"130030001018A","130030033",1
"130030001018A","1300900050111",1
"130030001018A","1302300010036",1
"130030001018A","1303900010074",1
"130030001018A","1304800010590",1
"1300300010211","130540013",1
"1300300010226","130030033",1
"1300300010226","1300900010145",1
"130030001025A","130030001025A",1
"1300300010264","1300300010160",2
"1300300010279","1300300010211",1
"1300300010279","1304800013078",1
"1300300010283","1300300010160",1
"1300300010283","1300300010283",1
"1300300010283","1300300010349",1
"1300300010283","130030033",1
"1300300010283","1305200010292",1
"1300300010283","130820022_S",1
"1300300010315","130030001018A",1
"1300300010349","1300900050107",1
"1300300010349","1305400320136",1
"1300300010349","130650017",1
"1300300010353","1300300010160",1
"1300300010353","1306100020516",1
"1300300010368","130030001018A",2
"1300300010368","1300300010372",1
"1300300010368","130030033",1
"1300300010368","130030090",6
"1300300010368","1300900050111",1
"1300300010368","1304800012347",1
"1300300010372","1300300010264",1
"1300300010372","130030090",1
"1300300050391","13041002A",2
"1300300050391","1306500010089",1
"1300300050404","1305400190102",1
"1300300100245","1300300100245",1
"1300300120086","1300900010126",1
"1300300120086","130520023",1
"130030029_K","1300300010283",2
"130030029_K","1300300010372",1
"130030029_K","130030029_K",3
"130030029_K","1300900010145",1
"130030029_K","13030005A",1
"130030029_K","130550010",1
"130030033","1300300010226",1
"130030033","1300300010279",1
"130030033","1300300010283",1
"130030033","1300300010349",1
"130030033","1300300010372",2
"130030033","130090018",1
"130030033","1305500010063",1
"130030033","130550010",1
"130030090","1300300010156",2
"130030090","1300300010226",1
