"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1300100010043","1300100010043",21.63
"13001001A","13001001A",30.64
"13001001A","130120066",54.26
"130010024","130010024",395.59
"130010024","130010039",26.01
"130010024","1307700100446",29.41
"130010024","130770145",27.43
"130010039","130010024",126.51
"130010039","130010039",331.77
"130010039","1300400010045",107.51
"130010039","130240048",58.05
"130010039","130350018",28.25
"130010039","1307700100446",16.18
"130010039","130770164_X",27.43
"1300200010125","1300200010125",1
"1300200010125","130020001013A",24.34
"130020001013A","1300200010125",23.71
"130020001013A","130020001013A",171.29
"130020001013A","130020017",29.41
"130020001013A","130020040",52.02
"1300200070229","130020017",29.41
"1300200130163","1300200130163",1
"1300200130248","1300200130163",181.87
"1300200160106","130770145",28.25
"1300200160106","13083002A",26.25
"1300200160182","1307700010111",245.55
"1300200160197","1300200160197",200.01
"130020017","1300200010125",26.25
"130020017","1300200130163",200.1
"130020017","130020017",223.44
"130020017","13057002A",26.01
"130020017","1307700100446",29.41
"130020017","1307700180554",29.41
"130020017","1307700201088",96.8
"130020017","1307700201105",16.18
"130020017","130770164_X",48.82
"130020017","130770183",19.31
"130020040","130010039",28.25
"130020040","130020001013A",26.01
"130020040","130020017",29.64
"130020040","130020040",326.85
"130020040","130570015",48.75
"130020040","130770145",28.25
"1300300010103","130030001018A",1
"1300300010103","1300300010279",19.14
"1300300010118","1300300010118",2
"1300300010118","1300300010160",203.44
"1300300010118","1300300010349",17.08
"1300300010118","1300300010353",1
"1300300010118","1300300010368",17.57
"1300300010118","1300900010060",28.25
"1300300010118","130090018",56.62
"1300300010118","130540013",28.64
"1300300010122","1300300050404",21.53
"1300300010141","1300300010103",83.33
"1300300010141","1300300010141",9
"1300300010141","1300300010160",75.78
"1300300010141","1300300010211",148.72
"1300300010141","130030090",89.23
"1300300010156","1300300010156",42.69
"1300300010156","1300300120086",1
"1300300010156","130100001017A",2.53
"1300300010156","130100339",30.28
"1300300010156","130690016_I",28.64
"1300300010160","1300300010160",347.36
"1300300010160","130030001018A",14.82
"1300300010160","1300300010211",52.5
"1300300010160","1300300010349",76.29
"1300300010160","1300300010368",90.98
"1300300010160","1300300050391",95.7
"1300300010160","1305101371556",66.63
"1300300010160","130540013",54.26
"1300300010175","1300300010103",24.34
"1300300010175","1300300010175",214.78
"1300300010175","130030001018A",72.54
"1300300010175","1300300010264",28.25
"1300300010175","1300900050107",28.64
"1300300010175","1300900050111",19.14
"1300300010175","130090018",16.76
"1300300010175","1302300010074",85.71
"1300300010175","130820022_S",26.01
"130030001018A","1300300010175",53.14
"130030001018A","130030001018A",63.31
"130030001018A","1300300010211",31.93
"130030001018A","1300300010315",27.43
"130030001018A","1300300050391",26.01
"130030001018A","130230017",28.25
"130030001018A","130480001075A",29.41
"130030001018A","130540013",26.01
"1300300010211","1300300010160",26.25
"1300300010211","130030001018A",1
"1300300010211","1300300010211",217.32
"1300300010211","1300300010226",82.23
"1300300010211","1300300010283",22.7
"1300300010211","1300300010368",68.03
"1300300010211","130030090",216.32
"1300300010211","130540013",31.65
"1300300010226","1300300010160",15.37
"1300300010226","1300300010211",83.52
"1300300010226","1300300010226",61.05
"1300300010226","1300300010283",45.55
"1300300010226","130030033",41.94
"1300300010226","130030090",28.25
"1300300010226","1304800012116",55.11
"130030001025A","130030001025A",1
"130030001025A","130030029_D",26.01
"130030001025A","130030033",95.87
"130030001025A","130090018",28.64
"1300300010264","1300300010175",28.25
"1300300010264","1300300010264",1
"1300300010279","1300300010156",42.74
"1300300010279","1300300010279",98.72
"1300300010279","130540013",35.17
"1300300010283","130030001018A",26.25
"1300300010283","1300300010211",107.43
"1300300010283","1300300010226",39.13
"1300300010283","1300300010283",19.82
"1300300010283","1300300010334",49.79
"1300300010283","130030029_K",53.26
"1300300010283","130030090",29.41
"1300300010283","130510577_Z",24.58
"1300300010300","1300300010300",2
"1300300010300","130480270",30.62
"1300300010315","1300300010279",54.52
"1300300010315","130090018",24.58
"1300300010334","1300300010118",24.34
"1300300010349","1300300010103",59.51
"1300300010349","1300300010175",29.41
"1300300010349","1300300010211",26.01
"1300300010349","1300300010279",78.23
"1300300010349","1300300010283",14.82
"1300300010349","1300300010349",32.58
"1300300010349","1300300010368",76.87
"1300300010349","130090018",47.67
"1300300010349","130150053",28.25
"1300300010353","1300300010118",94.02
"1300300010353","1300300010279",21.53
"1300300010353","1300300010349",75.49
"1300300010353","1300300010353",27.57
"1300300010353","130090018",53.92
"1300300010353","1306100020516",104.2
"1300300010368","1300300010160",40
"1300300010368","1300300010211",28.64
"1300300010368","1300300010283",28.25
"1300300010368","1300300010368",71.62
"1300300010368","1300300010372",15.42
"1300300010368","1300300120086",27.43
"1300300010368","130030029_K",76.97
"1300300010368","130030033",37.91
"1300300010368","130030090",587.2
"1300300010368","130230017",37.91
"1300300010368","130540013",28.25
"1300300010368","130690016_I",37.31
"1300300010372","1300300010160",23.38
"1300300010372","1300300010175",24.58
"1300300010372","1300300010368",16.92
"1300300010372","1300300010372",143.03
"1300300010372","130030090",26.25
"1300300050391","130030001018A",26.01
"1300300050391","1300300050391",251.17
"1300300050391","130030033",29.41
"1300300050391","130030090",71.94
"1300300050391","13041002A",56.89
"1300300050391","130650017",89.32
"1300300050404","1300300010103",89.23
"1300300050404","1304800012008",283.02
"1300300100230","1300300050404",27.43
"1300300100230","1300300100245",21.53
"1300300100230","130030090",21.07
"1300300100230","130540121",27.43
"1300300120086","1300300010211",27.43
"1300300120086","1300300120086",26.2
"1300300120086","130030029_P",35.68
"1300300120086","1300900010130",28.25
"1300300120086","130090018",57.66
"1300300120086","130550059",114.75
"1300300120086","130820022_S",26.25
"1300300140387","1300300140387",1
"130030029_K","1300300010160",53.38
"130030029_K","1300300010175",53.68
"130030029_K","1300300120086",114.75
"130030029_K","130030029_K",587.95
"130030029_K","130030033",29.41
"130030029_K","130150053",26.01
"130030029_K","130230001006A",91.8
"130030029_K","130550010",27.43
"130030029_K","130820022_S",31.65
"130030029_P","1300300010122",26.01
"130030029_P","130030029_P",38.58
"130030033","1300300010160",17.9
"130030033","130030001025A",69.73
"130030033","1300300010283",63.74
"130030033","1300300050404",95.7
"130030033","130030014",26.01
"130030033","130030033",125.36
"130030033","130090018",56.23
"130030033","130690016_I",17.57
"130030090","1300300010226",28.25
"130030090","1300300010279",85.61
"130030090","1300300050404",24.58
"130030090","1300300100230",45.15
"130030090","1300300100245",26.25
"130030090","130030090",31.25
"130030090","1300900010145",57.9
"130030090","1300900050107",19.14
"130040001005A","1300400010079",21.63
"1300400010079","1300400010079",1
"130040026","130040026",76.5
"1300500010112","1300500010201",118.32
"1300500010184","1300500010199",111.98
"1300500010199","1300500010199",1
"1300500010199","1300500010216",46.85
