"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130010024","130010024",7
"130010024","130770145",1
"130010039","130010024",2
"130010039","130010039",2
"130020001013A","130020017",1
"130020017","130020001013A",1
"130020017","130020017",2
"130020017","13057002A",1
"130020017","130770001022A",1
"130020017","1307700201105",1
"130020017","130770164_X",1
"130020040","130020040",1
"130020040","13057002A",1
"130020040","1307700201105",1
"130020040","130770145",1
"130020040","13083002A",1
"1300300010118","1300300010175",1
"1300300010141","1300300010175",1
"1300300010141","130030029_K",1
"1300300010141","130090018",1
"1300300010141","1304800010590",1
"1300300010160","1300300010160",1
"1300300010160","1300300010264",2
"1300300010160","1300900010130",1
"1300300010160","130230017",1
"1300300010160","1305400320140",1
"130030001018A","130030001018A",1
"130030001018A","130030090",1
"130030001018A","130090018",1
"1300300010211","1300300010279",1
"1300300010226","130030090",1
"1300300010279","1300300010103",1
"1300300010283","1300300010372",1
"1300300010334","130090018",1
"1300300010349","130090018",1
"1300300010353","130090018",1
"1300300010353","1306100020516",1
"1300300010368","130030001025A",1
"1300300010368","1300300010283",3
"1300300010368","130030090",13
"1300300010368","130090018",1
"1300300010372","1300300010368",1
"1300300010372","1300300010372",1
"1300300050391","13041002A",1
"1300300100230","130090001015A",2
"1300300100245","1300300100230",1
"1300300100245","130030090",1
"1300300120086","1300300120086",1
"1300300120086","1300900010126",1
"1300300120086","130540117",1
"130030029_K","1300300010372",1
"130030029_K","130030029_K",2
"130030029_K","13055003A",1
"130030029_K","130690016_I",1
"130030029_P","130030090",1
"130030029_P","130540117",1
"130030033","1300300010349",1
"130030033","130030014",1
"130030033","130030033",1
"130030033","1300900010145",1
"130030033","1300900050107",1
"130030033","130120013",1
"130030033","1305400190102",1
"130030090","1300300010156",2
"130030090","1300300100230",2
"130030090","130030090",1
"130030090","1300900050107",1
"130030090","130100339",1
"130040011","130240014",1
"130040026","130040026",2
"1300500010184","1300500010201",1
"1300500010199","130050038_V",1
"1300500010199","1306500010106",1
"1300500050235","130130010_X",1
"130050019","1300500010201",1
"130050038_V","130050038_V",2
"130060016","130060016",1
"130060020","130060020",1
"130060020","130290010",1
"130060035","13006004A",1
"13006004A","130060035",1
"130070001009A","1300700010085",1
"1300800010063","130070028",1
"1300800010063","1300800010097",1
"1300800010152","1300800010097",1
"1300800010152","130080025",1
"1300800010167","1302100010065",1
"1300800010171","1300800010171",1
"130080001028A","1300800010097",2
"130080001028A","13008003A",1
"1300800010294","1300800010307",1
"1300800010294","130080025",1
"1300800010307","130070028",1
"1300800050133","1300800050133",1
"1300800050133","130210012",1
