"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1300100010043","130010024",3
"1300100010043","130010039",2
"13001001A","13001001A",4
"13001001A","130010024",1
"13001001A","130160027",1
"13001001A","130240014",3
"13001001A","130240033",1
"13001001A","130240048",1
"13001001A","130350022",1
"13001001A","1307700010215",1
"13001001A","1307700011001",1
"13001001A","1307700100431",1
"130010024","13001001A",1
"130010024","130010024",19
"130010024","130010039",7
"130010024","130160205",1
"130010024","130350022",1
"130010024","1304800010247",1
"130010024","13056015A",1
"130010024","1307700010111",1
"130010024","1307700010535",1
"130010024","1307700100431",1
"130010024","1307700100802",1
"130010024","1307700101139",1
"130010024","1307700201088",1
"130010024","1307700530874",1
"130010024","1307701081124",1
"130010024","130770145",6
"130010024","130770164_X",2
"130010039","130010024",7
"130010039","130010039",11
"130010039","130240048",2
"130010039","130770001047A",1
"130010039","1307700010535",3
"130010039","1307700100802",1
"130010039","130770164_X",5
"1300200010125","1300200010125",1
"1300200010125","1300200130163",1
"1300200010125","130020017",1
"1300200010125","1307700010573",1
"130020001013A","130020017",1
"1300200130233","130020017",1
"1300200160106","130770145",1
"1300200160182","130510026119A",1
"1300200160182","130770183",1
"130020017","1300200010125",1
"130020017","1300200130163",1
"130020017","1300200130233",1
"130020017","130020017",21
"130020017","130160205",1
"130020017","1305600010234",1
"130020017","130570049",1
"130020017","1307700010037",2
"130020017","1307700010111",1
"130020017","1307700010535",1
"130020017","1307700010573",1
"130020017","1307700100446",1
"130020017","1307700201092",1
"130020017","130770145",2
"130020017","130770164_X",1
"130020017","130770183",2
"130020040","130020001013A",1
"130020040","1300200160106",2
"130020040","130020017",1
"130020040","130020040",9
"130020040","1304800012582",1
"130020040","13057002A",1
"130020040","1307700010338",1
"130020040","130770001054A",1
"130020040","1307700010573",1
"130020040","1307700010588",1
"130020040","1307700201105",1
"130020040","130770145",1
"130020040","130770164_X",3
"130020040","130770179",1
"130020040","130770183",1
"1300300010103","1300300010103",1
"1300300010103","1300300010160",1
"1300300010103","1300300010368",1
"1300300010103","130090001015A",1
"1300300010103","1305400190102",1
"1300300010118","1300300010160",1
"1300300010118","1300300010283",1
"1300300010118","1300300010349",1
"1300300010118","1300300010368",3
"1300300010118","130090018",1
"1300300010118","1304800011300",1
"1300300010118","1306500010089",1
"1300300010122","130090018",1
"1300300010141","1300300010156",1
"1300300010141","1300300010211",2
"1300300010141","1300300010368",1
"1300300010141","1300900010145",1
"1300300010141","130090018",1
"1300300010141","1305101411895",1
"1300300010156","1300300010141",1
"1300300010156","1300300010211",1
"1300300010156","1300300010226",1
"1300300010156","130030001025A",1
"1300300010156","1300300010283",1
"1300300010156","1300300010315",1
"1300300010156","1300300010368",1
"1300300010156","1300300010372",2
"1300300010156","130030029_K",2
"1300300010156","130030029_P",1
"1300300010156","130030090",1
"1300300010156","130090018",1
"1300300010156","130100339",2
"1300300010156","130480001075A",1
"1300300010156","130540121",1
"1300300010156","130550010",1
"1300300010156","130580031",1
"1300300010156","130740016",1
"1300300010156","130820022_S",1
"1300300010160","1300300010118",1
"1300300010160","1300300010141",1
"1300300010160","1300300010156",1
"1300300010160","1300300010175",1
"1300300010160","130030029_K",7
"1300300010160","130090018",1
"1300300010160","130540013",1
"1300300010160","130550044",1
"1300300010175","1300300010118",1
"1300300010175","1300300010160",1
"1300300010175","1300300010226",1
"1300300010175","1300300010264",2
"1300300010175","1300300010279",3
"1300300010175","1300300050391",1
"1300300010175","130030033",3
"1300300010175","1302300010074",1
"1300300010175","1302300140125",1
"1300300010175","1304800011137",1
"1300300010175","130650017",1
"1300300010175","130760001042A",2
"130030001018A","1300300010141",1
"130030001018A","1300300010160",4
"130030001018A","1300300010279",1
"130030001018A","1300300010283",3
"130030001018A","1300300010315",1
"130030001018A","1300300050404",2
"130030001018A","1300300100245",1
"130030001018A","130030090",1
"130030001018A","1304100100231",1
"130030001018A","1305100971325",1
"130030001018A","1305200010292",1
"130030001018A","130820022_S",1
"1300300010211","1300300010141",2
"1300300010211","1300300010160",6
"1300300010211","130030001018A",1
"1300300010211","1300300010368",3
"1300300010211","1300300050391",2
"1300300010211","1300300050404",2
"1300300010211","1300300100245",1
"1300300010211","1300300140387",1
"1300300010211","1300900010126",1
"1300300010211","130090018",1
"1300300010211","130520023",1
"1300300010211","130550044",1
"1300300010226","1300300010160",2
"1300300010226","130030001018A",1
"1300300010226","1300300010279",1
"1300300010226","1300300050404",1
"1300300010226","130090018",1
"1300300010226","1307700010037",1
"130030001025A","1300300010368",2
"130030001025A","130030033",1
"1300300010264","1300300010160",1
"1300300010264","1300300010175",1
"1300300010264","1300300010264",1
"1300300010264","1300300010283",1
"1300300010264","1300300010368",2
"1300300010264","130030029_K",1
"1300300010264","130150053",1
"1300300010264","130550010",1
"1300300010279","1300300010283",1
"1300300010279","1300300010368",1
"1300300010279","130030033",1
"1300300010279","130030090",1
"1300300010279","130090018",3
"1300300010279","1305400010047",1
"1300300010279","130540013",1
"1300300010283","1300300010141",4
"1300300010283","1300300010156",2
"1300300010283","1300300010283",2
"1300300010283","1300300010368",1
"1300300010283","130030033",1
"1300300010283","130030090",1
"1300300010283","130090018",1
"1300300010283","130480001239A",1
"1300300010283","130480020_V",1
"1300300010283","130540121",1
"1300300010315","1300300010368",1
"130030001032A","130030033",1
"1300300010334","130090018",1
"1300300010349","1300300010118",1
"1300300010349","130030001018A",2
"1300300010349","1300300010264",1
"1300300010349","1300300010372",4
"1300300010349","1300300050391",1
"1300300010349","1300300120086",1
"1300300010349","130030033",1
"1300300010349","130030090",1
"1300300010349","130090018",1
"1300300010349","1302100010116",1
"1300300010349","130210012",1
"1300300010349","1304800011048",1
"1300300010349","130480020_V",1
"1300300010349","130540013",1
"1300300010349","1305400190102",1
"1300300010349","130550044",1
"1300300010349","130650017",1
"1300300010353","1300300010103",1
"1300300010353","1300300010156",1
"1300300010353","1300300010315",2
"1300300010353","1300300010368",1
"1300300010353","130030033",1
"1300300010353","130030090",1
"1300300010353","130090018",1
"1300300010353","1302300010036",1
"1300300010353","1304800010213",1
"1300300010353","13055003A",1
"1300300010353","130550059",3
"1300300010368","1300300010118",1
"1300300010368","1300300010141",7
"1300300010368","1300300010156",3
"1300300010368","1300300010160",1
"1300300010368","1300300010175",1
"1300300010368","1300300010283",4
"1300300010368","1300300010349",1
"1300300010368","1300300010353",1
"1300300010368","1300300010372",1
"1300300010368","130030090",1
"1300300010368","130230017",1
"1300300010368","1307600220222",1
"1300300010372","1300300010156",1
"1300300010372","1300300010160",2
"1300300010372","1300300010226",1
"1300300010372","1300300010283",1
"1300300010372","1300300010372",1
"1300300010372","130030033",3
"1300300010372","1304800010942",1
"1300300010372","1305000030118",1
"1300300050391","1300300010211",2
"1300300050391","1300300050391",3
"1300300050391","1300300050404",3
"1300300050391","130030090",1
"1300300050391","130050005024A",3
"1300300050391","130540013",1
"1300300050391","1305400190102",1
"1300300050391","1306300010116",1
"1300300050391","130650017",1
"1300300050404","1300300010160",1
"1300300050404","130030001018A",2
"1300300050404","130030029_P",1
"1300300050404","130540121",1
