"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1300100010043","130010024",1
"13001001A","13001001A",4
"13001001A","130240014",2
"13001001A","130830034",1
"130010024","1300100010043",2
"130010024","130010024",9
"130010024","130010039",5
"130010024","130160205",2
"130010024","130560001008A",1
"130010024","130570049",1
"130010024","1307700031209",1
"130010024","1307700100446",1
"130010024","130770145",1
"130010024","130770164_X",2
"130010039","130010024",3
"130010039","130010039",12
"130010039","130240048",1
"130010039","130350018",1
"130010039","1307700010501",1
"130010039","1307700100431",1
"130010039","1307700100802",1
"130010039","130770164_X",4
"1300200010125","1300200010125",2
"1300200010125","130020017",1
"1300200010125","130020040",2
"1300200070229","130020017",1
"130020017","1300200010125",3
"130020017","130020017",3
"130020017","130020040",1
"130020017","130750013_Q",1
"130020017","1307700201088",1
"130020017","1307700201092",1
"130020017","1307700201105",1
"130020017","130770145",1
"130020017","130770164_X",1
"130020017","130770179",1
"130020040","1300200070214",1
"130020040","130020040",5
"130020040","130160027",2
"130020040","1304800010478",1
"130020040","13057002A",2
"130020040","1307700010018",1
"130020040","1307700010499",1
"130020040","130770145",2
"1300300010118","1300300010118",1
"1300300010118","1300300010141",1
"1300300010118","1300900010130",1
"1300300010141","1300300010103",1
"1300300010141","1300300010118",1
"1300300010141","1300300010160",2
"1300300010141","1300300010211",2
"1300300010141","1300300010368",1
"1300300010141","1300300050391",1
"1300300010156","1300300010156",1
"1300300010156","1300300010211",2
"1300300010156","1300300010264",1
"1300300010156","1300300010283",1
"1300300010156","1300300010315",1
"1300300010156","1300300010372",2
"1300300010156","130030090",1
"1300300010156","1300900010130",1
"1300300010156","130100001017A",2
"1300300010156","130100339",4
"1300300010156","1304800012008",1
"1300300010156","130540013",1
"1300300010156","1305400320136",2
"1300300010156","130540121",1
"1300300010156","130550010",1
"1300300010156","130760010",1
"1300300010156","130840001021A",1
"1300300010160","1300300010175",1
"1300300010160","1300300010264",3
"1300300010160","1300300010368",4
"1300300010160","1300300010372",1
"1300300010160","1300300100245",2
"1300300010160","130030029_K",1
"1300300010160","130030033",2
"1300300010160","130090018",1
"1300300010160","130300045",1
"1300300010160","1304800010389",1
"1300300010160","1304800012417",1
"1300300010160","130540013",1
"1300300010175","1300300010141",1
"1300300010175","1300300010156",1
"1300300010175","1300300010160",2
"1300300010175","1300300010279",2
"1300300010175","1300300010283",1
"1300300010175","1300300010315",1
"1300300010175","1303000010083",1
"1300300010175","13030005A",1
"1300300010175","130540013",1
"1300300010175","1305400190102",1
"130030001018A","1300300010160",3
"130030001018A","1300300010372",1
"130030001018A","1300300100245",1
"130030001018A","130030029_P",1
"130030001018A","130030033",2
"130030001018A","130030090",2
"130030001018A","130090018",1
"130030001018A","1302300010036",1
"130030001018A","1304801582703",1
"130030001018A","130520023",1
"130030001018A","130540013",1
"130030001018A","130540121",1
"1300300010211","1300300010141",1
"1300300010211","1300300010160",2
"1300300010211","1300300010175",1
"1300300010211","1300300010279",1
"1300300010211","1300300010349",1
"1300300010211","1300300010353",1
"1300300010211","1300300010368",1
"1300300010211","1300300010372",1
"1300300010211","1300300120086",1
"1300300010211","130030029_K",1
"1300300010211","130090018",1
"1300300010211","1304800011936",1
"1300300010211","1305100141147",1
"1300300010211","130540013",1
"1300300010211","130550044",1
"1300300010226","1300300010175",1
"1300300010226","1300300010349",1
"1300300010226","1300300010372",1
"1300300010226","1300300100230",1
"1300300010226","130520023",2
"1300300010226","130700017_G",1
"130030001025A","130030001018A",1
"130030001025A","1300300010353",1
"1300300010264","1300300010156",1
"1300300010264","1300300010211",1
"1300300010264","130030029_K",1
"1300300010279","1300300010156",1
"1300300010279","1300300010315",1
"1300300010283","1300300010156",1
"1300300010283","130030001018A",1
"1300300010283","1300300010226",1
"1300300010283","1300300010372",1
"1300300010283","13015002A",1
"1300300010283","1303000010083",1
"1300300010283","13030005A",1
"1300300010283","130540013",1
"1300300010300","1300300010211",1
"130030001032A","1300300010368",1
"1300300010334","1300300010353",2
