"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13001001A","13001001A",1
"13001001A","130240014",1
"130010024","130010024",9
"130010024","130010039",7
"130010024","1307700010075",1
"130010024","1307700031209",1
"130010039","1300100010043",1
"130010039","130010024",5
"130010039","130010039",9
"130010039","130160205",2
"130010039","1305600010215",1
"130010039","1307700010681",1
"130010039","1307700100802",1
"1300200010125","130020017",1
"130020001013A","1307700010060",1
"130020001020A","130020017",1
"1300200070229","130020017",1
"1300200130178","1300200130163",1
"1300200160106","1304800011531",1
"130020017","1300200010125",2
"130020017","130020001013A",1
"130020017","1300200130163",2
"130020017","130020017",5
"130020017","130020040",1
"130020017","130660014",1
"130020017","130770145",2
"130020040","1300200070229",1
"130020040","130020017",3
"130020040","130020040",3
"130020040","130770001047A",1
"130020040","1307700100802",1
"1300300010103","1300300140387",1
"1300300010118","130540013",1
"1300300010141","1300300010160",1
"1300300010141","1300300010175",1
"1300300010141","1300300010226",1
"1300300010141","130030029_K",1
"1300300010156","1300300010156",1
"1300300010156","1300300010211",1
"1300300010156","1300300010349",1
"1300300010156","1300300120086",1
"1300300010156","130100339",1
"1300300010156","1305400010047",1
"1300300010156","130550010",1
"1300300010160","1300300010103",2
"1300300010160","1300300010175",1
"1300300010160","1300300010368",1
"1300300010160","130030029_K",1
"1300300010160","1300900010145",1
"1300300010175","1300300010160",1
"1300300010175","1300300010279",1
"1300300010175","1305100551221",1
"1300300010175","130540121",1
"130030001018A","1300300010160",2
"130030001018A","130030001018A",2
"130030001018A","130030029_K",1
"130030001018A","130540013",1
"130030001018A","130540117",1
"1300300010211","1300300010160",1
"1300300010211","1300300010211",1
"1300300010211","130090018",1
"1300300010211","1304800010942",1
"1300300010211","130480001253A",1
"1300300010211","130540121",1
"1300300010226","1300300010160",1
"1300300010226","1300300010264",1
"1300300010264","1300300010160",1
"1300300010279","1307400010162",1
"1300300010283","1300300010368",1
"1300300010283","1300300100230",1
"1300300010283","1305400010047",1
"1300300010315","1300300010122",1
"1300300010315","130030001018A",1
"1300300010315","1300300010368",1
"130030001032A","1300300010103",1
"1300300010334","1300300010175",1
"1300300010334","130090018",1
"1300300010349","1300300010160",1
"1300300010349","1300300010372",1
"1300300010349","130030029_K",1
"1300300010349","130540013",1
"1300300010353","130030001018A",1
"1300300010353","130030001025A",1
"1300300010353","1300300010353",1
"1300300010353","1300900010145",1
"1300300010368","1300300010141",2
"1300300010368","1300300010156",1
"1300300010368","1300300010226",1
"1300300010368","1300300010315",1
"1300300010368","1300300010368",3
"1300300010368","130030029_K",1
"1300300010368","130030033",1
"1300300010368","130540013",1
"1300300010368","130840065",1
"1300300010372","1300300010175",1
"1300300050391","1300300120086",1
"1300300050391","13041002A",1
"1300300100230","1300300140387",1
"1300300100245","1300300010226",1
"1300300100245","1300300100230",1
"1300300100245","130030090",1
"1300300120086","1300300010122",1
"1300300120086","1300300010226",1
"1300300120086","1300300010264",1
"1300300120086","130030029_P",1
"1300300120086","1304800012402",1
"1300300120086","130540013",1
"1300300120086","1306900010073",1
"1300300140387","1300300010103",1
"130030029_K","1300300010156",1
"130030029_K","1300300010160",1
"130030029_K","130030029_K",7
"130030029_K","130100324",1
"130030029_K","13055003A",1
"130030029_K","130550044",1
"130030033","1300300010160",1
"130030033","1300300010283",1
"130030033","1300300010334",1
"130030033","130030014",1
"130030033","130030033",1
"130030033","130090018",2
"130030033","1304800010923",1
"130030033","130540013",1
"130030090","1300300010315",1
"130030090","1300300010353",1
"130030090","1300300120086",1
"130030090","130030033",1
"130030090","130030090",1
"130030090","1300900010126",1
"130030090","130090018",1
"130040001005A","130040026",1
"1300400010064","130040001005A",1
"130040026","130040026",1
"130040026","130350018",2
"1300500010199","1300500010201",1
"1300500010199","130050038_V",1
"1300500010199","1306500010106",1
"1300500010201","130050038_V",1
"1300500010201","1306500010159",1
"1300500010201","130650017",1
"1300500010201","130670030",1
"1300500010201","1307000030055",1
"1300500010216","1300500010199",1
"1300500010220","1300500010220",1
"1300500050235","130650001006A",1
"130050005024A","130050038_V",1
"130050005024A","1306500010055",1
"1300500050377","130650017",1
"1300500060076","130050038_V",1
"1300500060381","130050038_V",1
"1300500060396","130050038_V",1
"130050019","130650017",3
"130050038_V","1300500010199",1
"130050038_V","130050005024A",2
"130050038_V","130050038_V",2
"130050038_V","1306500010159",1
"1300600010088","130030001018A",1
"1300600010088","130060020",1
"130060016","130060016",2
"130060016","130060020",3
"130060016","130290078",1
"130060020","1300600010073",1
"130060020","130060016",1
"130060020","130060020",3
"13006004A","13006004A",1
"130070001009A","1306100020412",1
"130070028","130070028",1
"130070047","130070047",4
"1300800010059","1300800010152",1
"1300800010059","1300800010171",1
"1300800010059","1300800010294",1
"1300800010059","13008003A",1
"1300800010059","1306100020412",1
"1300800010063","1300800010097",1
"1300800010063","13008003A",1
"1300800010063","130610037",1
"1300800010063","13083002A",1
"1300800010097","1300800010152",1
"1300800010097","1300800010171",1
"1300800010097","130080001028A",1
"1300800010114","1300800010097",2
"1300800010152","1300800010294",1
"1300800010167","1300800010059",1
"1300800010167","1300800010063",1
"1300800010167","1300800010152",1
"1300800010171","1300800010152",1
"1300800010171","1300800010256",1
"1300800010171","13008003A",2
"1300800010171","130210012",1
"1300800010171","13037007A",1
"1300800010186","1300800010186",1
"1300800010186","130610022",1
"1300800010241","1300800010097",1
"1300800010256","130210001007A",1
"130080001028A","1300800010171",1
"130080001028A","1300800010294",1
"130080001028A","13008003A",2
"1300800010294","1300800010097",1
"1300800010294","1300800010218",1
"1300800050129","130080001028A",1
"1300800050129","13008003A",3
"1300800050133","1300800010059",1
"1300800050133","130210012",2
"1300800110148","130610022",1
"1300800110311","13008003A",1
"130080025","130010024",1
"130080025","1300800010063",1
"130080025","1300800010256",1
"130080025","130080025",5
"130080025","13008003A",1
"130080025","130160031",1
"130080025","130160046",1
"130080025","130210012",1
"130080025","130210031",1
"130080025","1306100020658",1
"130080025","130610022",1
"130080025","1307700010111",1
"13008003A","1300800010063",2
"13008003A","1300800010171",1
"13008003A","130080025",3
"13008003A","13008003A",2
"13008003A","130080044",1
"13008003A","1302100010050",1
"13008003A","1302100010101",1
"13008003A","130210012",1
"13008003A","13056015A",1
"13008003A","1306100020501",1
"13008003A","130610037",1
"13008003A","130720011",1
"130080044","130070028",1
"130080044","1300800010063",1
"130080044","1300800010114",1
"130080044","1300800010218",1
"130080044","130080044",2
"1300900010060","130090018",1
"1300900010126","1300900010126",1
"1300900010126","1300900010130",1
"1300900010126","1300900010145",1
"1300900010130","1300900050111",1
"1300900010130","1304800010923",1
"1300900010130","1304800011993",1
"1300900010145","130030033",1
"1300900010145","1300900010145",2
"1300900010145","130090018",2
"1300900010145","1306900420571",1
"130090001015A","130520023",1
"1300900050107","1300300010122",1
"1300900050111","1300900010130",1
"130090018","1300300010160",2
"130090018","1300300010175",1
"130090018","1300300010211",1
"130090018","1300300010372",1
"130090018","1300300100230",1
"130090018","130030090",1
"130090018","1300900010060",1
"130090018","1300900010145",2
"130090018","130090018",11
"130090018","1304800012192",1
"130090018","1304800012347",1
"130090018","130480001292A",1
"130090018","1305100631240",1
"130090018","1305101461626",1
"130090018","130520023",3
"130090018","1305400190102",2
"130090018","130550059",1
"1301000010023","1301000010042",1
"1301000010023","130100339",1
"1301000010023","1301300010133",2
